看板,標題,作者,發文時間,內容,留言
外役監這種特殊的監獄

是不是需要成立一個專門的辦公室來判斷是不是能服外役監

這樣好了

就讓黨的高層來評估誰能服外役監各位覺得如何？

聽話的殺人放火詐騙挖器官都沒關係

反正一下子就能出來了

減刑再減刑，然後再假釋

連續殺人魔我看也不用關多久

有掛？

","['操，這才應該上街頭，司法好洨。', '賴導 人勒？', '賴導：投給我更不用修法囉~~~']"
Gossiping,[問卦] 挑五個組白飯國家隊老闆會哭出來嗎,ro123eo (sforza),Mon Jul 10 14:45:08 2023,"
今天挑五個台灣大胃王
組個白飯國家隊
例如
小慧 千千 丁丁 豪豪 路路
這樣五個人組一隊去吃熱炒
一個人扣打就是點200塊
總共一千元的菜來配飯會吃掉多少桶米啊?
老闆會哭出來嗎??

","['開直播然後粉絲就可以準備刷負評了', '老闆不會哭，因為每人只有1.2碗', '倒是你不能哭，不然就找媒體圍死你', '1.2碗後，就不做補充動作！', '免費供白飯，但不管飽', '這些人平常就有在拍吃到飽了吧 餐廳有', '不補餐嗎']"
Gossiping,[問卦] 白飯大隊 吃 阿堂鹹粥 會給 幾顆星?,cuteSquirrel (可愛的小松鼠),Mon Jul 10 14:45:17 2023,"如果 白飯大隊 之後南下吃 阿堂鹹粥，會給幾顆星?


如果類似情況，隊長說吃不飽，號召同學給一顆星。

鄉民支持隊長 還是 阿堂鹹粥?


店家賣東西給顧客，客人感覺沒吃飽，請問你覺得公道站在哪一邊?

鄉民支持 年輕氣壯的隊長?

還是支持 堅持兼顧品質與價格的老闆娘?



謝謝前輩~

","['有加料的不吃啦', '一人250預算吃不了阿堂喔', '吃不起 一星刷下去', '吃不起還吃不飽', '現在不都流行沒吃過但一星', '250夠吃阿堂了 一人一碗鹹粥還可以配魚頭', '1.2碗鹹粥就破預算了', '配飯', '白飯大隊窮成這樣吃什麼阿堂', '太貴了幹 差45給差評', '那老闆在市民大道開那麼久，也不差那一', '桶飯的錢吧，又不是天天有白飯大隊', '吃不起也要號召27人白飯大軍洗評論', '沒吃就洗 就不要被告到起飛XD', '空集合', '27個人人 255*27 少說吃32碗', '吃32碗再說吃不飽可以洗了吧？', '喔對了 是帳面上27人 實際上可能40人', '吃32碗 吃不飽再去刷負評', '超支了要摳系主任過來代墊', '五星 吃不起', '0.1']"
Gossiping,[問卦] 為何福勝亭白飯吃到飽 大家就覺得很正常?,G4321 (小胖囉),Mon Jul 10 14:46:24 2023,"
快炒店 學生消費200多  白飯只吃一碗多

我去福聖亭點個豬排餐  高麗菜加兩次  飯吃三碗~四碗  湯還可以喝兩三碗

店家也不會刻意拖延時間 故意白飯很晚煮好之類的

是因為福勝亭是連鎖店 大家覺得理所當然嗎?

同樣都是白飯吃到飽  但這兩者 很明顯 鄉民看待的角度就完全不同

","['到現在還在幫店家護航的真的都是腦殘', '他飯鍋那麼小 會被學生翻桌吧', '飯缺不補 請點炒飯', '勝啦幹', '店家親友團護航啊', '如果一般客人加上一次來30個也一定忙不', '過來吧', '應該是一開始就不會接', '打錯字我覺得不正常', '硬要接又愛靠北', '你要切把飯鍋吃完 證明它們補飯很快阿', '從頭到尾 會幫店家護航的就是腦殘', '    先', '去福勝亭誰在吃白飯 可憐喔', '我發現很執著白飯的人87%都是死窮人', '就爛店啊 白飯吃到飽沒白飯哈哈', '沒高麗菜絲+醬沒吃到飽 我會刷一星', '幫店家說話的不知道在想啥+1', '最好笑的是有人吃熱炒這種平民料理吃出', '優越感了，一直說別人窮底層不能吃熱炒', '你今天白飯免費就是無限吃啦 不要凹', '怕人家吃就不要用這話吸引顧客', '去熱炒多點兩道菜以為就變有錢人了XD', '死窮人來追殺了 塊陶', '本身你會去吃熱炒就是沒錢吃高級餐廳', '其實福勝亭一個套餐也才100多吧 還有白', '飯跟湯還有麥茶的樣子 怎麼不去那邊 他', '們熱炒點那幾盤 每個人也吃不到多少', '沒錢吃好的來吃這種店都能裝逼，看不起', '福勝亭我最愛吃高麗菜', '學生', '笑死人 你一次27個大學生一起進去 同', '時開吃 你看福勝亭hold不hold得住 一', '口氣吃光兩鍋飯的壓力 如果不是平常店', '家飯用量就這麼多 根本反應不過來', '反應不過來別擺那麼多位置', '又要多收人，又說反應不及', '人家只吃1.2碗，又不是吃很多，你就沒', '飯了', '福勝亭我都先吃兩碗海苔拌飯', '福勝亭25號都大爆滿，跟你20幾個人一起進', '去有什麼不同？沒遇過白飯或是生菜不夠的', '沒預約不覺得福會一下接30人， 那時偏晚了', '福要打烊了吧？', '搞笑嗎? 福勝亭我一個人進去點個餐等了', '25號大爆滿 一定有提早準備吧', '20分鐘左右我的炸豬排才來', '但從不覺得熱炒便宜', '還是閒閒沒啥客人的時段去的', '我去福不會先吃飯有夠窮', '加高麗菜根湯就算了加白飯，沒料配怎麼吃', '福勝亭的白飯有夠難吃…生菜也很糞', 'https://i.imgur.com/KisGXzK.jpg', 'https://i.imgur.com/aIWtOz1.png', 'https://i.imgur.com/yjksZHX.png', 'https://i.imgur.com/6SQ90DJ.png']"
Gossiping,[問卦] 黑范是不是要謝謝白飯？,BBScom (COMbbs),Mon Jul 10 14:47:15 2023,"經過兩天的飯桶之亂
白飯不囉嗦成為討論度最高的新聞話題
成功擠下黑范在鄉民心中的地位
黑范該怎麼答謝白飯的捨身救援呢？

","['先謝謝Coco', '大牙是有被強奸喔，每天吵搞得多嚴重一', '樣', 'GN真是死忠的', '這種議題本來就燒不久，沒白飯文黑范文', '一樣會銳減', '一個吃不到范范 一個吃不到飯飯', '樓下想吃哪種飯？', '2樓這種人真是可憐']"
Gossiping,[新聞] 柯文哲北流辦演唱會遭拒 北市議員齊批：,wavespirit (鄉民進化論),Mon Jul 10 14:47:30 2023,"柯文哲北流辦演唱會遭拒 北市議員齊批：營造被迫害假象

中時新聞網

 中時 劉彥宜


民眾黨總統參選人、前台北市長柯文哲月底將舉辦「KP SHOW」售票演唱會，柯文哲爆出，
演唱會原本要在台北流行音樂中心舉辦，但北市府不准，更嘆「世態炎涼」。遭藍綠議員批
評，北流屬行政法人，使用辦法和申請辦法，都有提到不涉及政治活動，柯文哲作秀、營造
被迫害的假象，別因「政治」，而忘了「自己政策」。

柯文哲昨自曝，原本要在北流舉辦演唱會，但世態炎涼，蔣市府不准。他並暗指，「通常這
種事件，太監就解決掉，不會到皇上那裡。」
國民黨台北市議員柳采葳批評，柯文哲別因為「政治」，而忘了「自己政策」。北流屬行政
法人，在使用辦法和申請辦法規定，場地租借不涉及政治活動，柯不可能不知道，如果不知
道，就代表擔任市長任內，沒有掌握北流的使用規範。

她指出，柯文哲已經被民眾黨正式提名，演唱會主視覺與競選主視覺相同，演唱會目的是「
選舉募款」，顯然就是政治活動。聰明的柯不是不知道，而是利用民眾不清楚規範，想扣市
府帽子，這種政治操作，實在替北流和市府的基層員工不捨，因為市府在借場地方面，真的
是行政中立。

民進黨議員何孟樺痛批，北流不得租借場地舉辦政治活動，明明就是柯文哲時代訂的規範，
柯文哲卻為選舉跑出來作秀、裝可憐，臉皮真的有夠厚、無恥至極。

她炮轟，柯文哲只是作秀、營造自己被迫害的假象，柯當了8年台北市長，連北流的規範都
不知道，臉皮厚成這樣，哪裡務實、哪裡理性？根本就是一顆裹著糖衣的毒藥。

社民黨議員苗博雅則說，北流不能辦政治活動的規章，是柯文哲市長任內制定。怎麼會有皇
上的問題？北流董事長黃韻玲，是柯文哲任內所任命，怎麼會是太監？柯文哲「總統參選人
」借不到場地就扭曲規則，塑造自己被打壓的形象，不只是打臉柯文哲「前市長」，也真的
冤枉黃韻玲。

苗博雅分析，柯文哲想把競選募款活動辦在北流，是想讓大家看到政績。但北流如果是政績
，也是前台北市長陳水扁、馬英九、郝龍斌、柯文哲、前文化部長鄭麗君和蔡英文總統等共
同政績。文化的基地正在辛苦的成長，不能接受柯把北流依法行政，拒絕競選活動申請，影
射為太監政治打壓。台灣不需要塑造悲情、譁眾取寵的政治文化。

https://www.chinatimes.com/realtimenews/20230710002824-260407

政治受虐兒又開始發作了

","['八翻', '媽寶不意外', '支持侯賴配', '八卦又翻車了', '垃圾黨媒', 'CF這次快出來道歉 死在自己SOP之下', '國民兩黨一樣爛，賴侯粉不意外', '連蔡母豬也有喔 阿不就好險有蓋出來', '深綠蔣粉發聲了?', '藍綠團結 對抗cf', '側翼打柯不遺餘力', '蚵文哲當市長這麼機掰  這下搞到自己了吧?\\', '從小沒錢讀書現在補助學費就不是悲情', '讚讚 藍綠一家親 團結更有力', '找簡舒培議員發言，苗議座很忙的。', '人家被迫害還用營造喔 電視一開就知道', '就演政治受虐兒', '自己任內訂的規則，怪藍綠XDDDDD', '能讓藍綠一起釘 沒幾個人了', '這件事看文化局說明大概能理解...', '行政中立嘴巴喊一喊就好了  真的明文規定?', '藍綠團結拉！', '腦袋是不是有洞?  現在拿石頭砸自己腳了啊', '柯用演唱會名義申請被認定跟選舉有關', 'https://i.imgur.com/z5yWQIh.jpg', '藍綠聯手監督一個平民', '有怪藍綠嗎 藍綠現在很團結不錯啊', '這點該被嘴XD', '政治受虐兒 嘻嘻', '支持藍綠侯賴配', '然後被拒絕其實沒什麼對錯...', '自己任內訂的規定 然後怪藍綠？', '自己定的規則 自己選的董事長 然後罵', '這真的欠罵 幕僚在幹什麼洨', '政治人物原來唱歌就是政治活動', '人家太監 噁', '都是些死太監揣摩上意阻止師父辦活動', '白爛的選擇，柯文哲', 'CF的SOP是用來規範別人的 不是規範自己的', '這次真的該罵', '716遊行要增加一個驅逐太監的訴求', '白粉不信啦 一樣嗆回去', '藍綠團結監督政府才對阿 CF你就道歉吧', '跟幕僚有啥關係 幕僚去問問 被打槍也就算', '了 是CF自己嘴賤要營造自己被迫害的假象', '平時藍綠也不用在那裡裝很對立了', '政治受虐兒真的很貼切 苗博雅不用辭職選', '八又翻', '立委嗎幹噁心到想吐', '難道是幕僚跟CF獻策要CF去罵人家太監?', '以前自己決定的 就不要怪別人啦', '藍綠大團結', '其實算他失言吧...這沒什麼好嘴的，扣', '之前也說蔡壁如太監啊，這咖滿腦子封建思', '想', '本來就沒什麼好講的 只是看藍綠團結', '幕僚要化身林益全了誒', '很開心 台灣有救了', '政治受虐兒', '就白癡 本來就不該申請 還自己講想要偷渡', '柯文哲很無恥 不是早就知道了', ' 退選吧 根本沒有領導人該有的格局', '蔡壁如的思想比柯文哲還更封建', '確實失言 就認錯就好唄', '新聞還說啥票賣光 結果賣不完XDDD', ' 整天演戲對政府潑糞 搞爛社會風氣', 'CF:我竟然被自己封殺了這一定是藍綠抹', '藍綠都罵代表做對了', '黑 真是可惡', '又不是藝人辦什麼演唱會，擺明想鑽漏洞，', '這種人還想稱總統', '原地自爆 笑死', '國民黨虐待民眾黨，終於不關民進黨屁事了', '阿北只是想測試以前的規定是不是還有好', '政治受虐兒', '好執行', '柯憐那 被以前的自己打臉', '這次柯嘴錯了', '柯嘴臭就該罵，但能藍綠加假掰雪花苗一', '世態炎涼 太監', '起罵，真的是僅有柯一人，而且怎麼有種', '商鞅想投宿卻被自己變的法搞到沒地方住', '的感覺，真的就像柯說的『相信制度，不', '要相信個人』，柯文哲又加分啦，嘻嘻', ' 年輕人也該看清這網紅政客的嘴臉了', '動不動就太監皇上 真了當了皇上 下面做', '政治受虐兒 真的挺不下去  嘻嘻', '事的人都叫太監？', '垃圾不分藍綠', '柯文哲被自己打臉 可悲', '還加分咧  不懂政治靈活  硬要明文規定', '藍綠和解', '明文規定你還不懂留後門 這種阿打馬孔顧立', '真的能領導國家嗎?!!', '黃韻玲是太監 柯文哲你真敢說喔', '阿不就一堆腦補的柯粉在吵', '不要氣到口不擇言耶 人家沒欠你', '大不了換個場地 有必要這樣罵人家', '白粉真的沒下限 這也能護航xddd', '相信制度別相信個人', '你是忘記了還是害怕想起來', '柯愈自大就愈露出馬腳', '柯就失言 道個歉就好', '皇上都沒發話反倒是太監齊怒XD', '順便再宣揚一下制度的重要性', '狗群快來噓啊！ 或者表面不贊同 實際按噓', '藍綠垃圾最喜歡監督平民', '真愛拿皇帝舉例，龍袍真沒送錯', '如兩岸監督條例的重要性?', '柯導，自編自導自演', '無賴', '柯別自信過頭變自大啊', '說你太監就太監，八卦男神你敢嘴', '當柯的幕僚應該很累吧?', '藍綠聯手 毀天滅地', '八又翻', '跟人有關的發言請謹慎一點', '自己訂的規範還不清楚 lol', '繼續幫他造聲量啊！傻傻的', '台北市議員（x) 哥布林（o)', '這樣就無恥至極 那接受詐騙集團集團無償提', '柯文哲就一直很想搞川伯，結果每次都回力', '演唱會=政治活動，略懂略懂', '供房車一開始還說不熟後來被爆料的算什麼', '鏢', '？', '誰快做一下柯文哲騎單車迷因圖啊', '柯文哲募款演唱會的確是政治活動', '垃圾不分藍綠 蚵仔硬起來', '深綠蔣粉 這反差也太大', '北流跟柯最有關的就是規章跟人事 想', '要當作政績宣傳缺嘴這兩項覺得自己爛', '狗太監真想踹下去', '藍綠都出來講話 我就知道是誰的問題了', ' 笑死', '政治歸政治，演唱會歸演唱會', '終於抓到把柄了，往死裡打！', '北市機器動得很厲害', '八翻雲集', '八卦廢物柯布林仔 最愛這一味', '又在柯布林 能不能找個有創意的名字', '綠圾貪污哥布林出來吃屎透氣囉', '被自己訂的規章打到XD', '演唱會也算政治活動唷…', '幹拎涼 阿北就嘴丘 給暗槓一下會死喔', '八又翻了嗎？', '很笨捏，給他辦之後瘋狂的打下去']"
Gossiping,[問卦] 餐廳有空位為何要預約啊？,touurtn (vv),Mon Jul 10 14:26:24 2023,"我不是很懂餐廳的空位多到

27人臨時衝進去都有位置坐

怎麼還需要預約

難道餐飲業已經跟網拍預購看齊

下單才開始從海上捕魚運到餐廳嗎？

","['不訂又不耐等', '27人就手忙腳亂 笑死', '這樣才有缺料的藉口阿', '平常翻桌率就沒準備這麼多？', '等等就翻車了', '就有人在那邊跳針啊..店家都讓客人進去', '沒預約 就上菜慢一點 不至於出不了餐啦', '內場搜草啦', '你覺得備菜很簡單？', '我也很好奇這家生意如何 一堆人說27人', '吃6000老闆虧了 有滿場排擠到其他人嗎', '新聞不都說了 是學生不想等', ' 還是少賺就是虧']"
Gossiping,[問卦] 請問打房了嗎？,hsutifen (不知道),Mon Jul 10 14:27:47 2023,"我們的政府很關心人民
祭出多項方案說要打房
小的不才一直感受不到
請問打房開始了嗎謝謝

","['再給八年相信政府', '三枝箭又要射了 不要不信邪', '要給政府時間才看得到成效', '民進黨說給賴清德八年，會讓你買得起房', '已經開始請立正站好開打', '房貸補助已經入帳囉，你覺得呢？', 'https://i.imgur.com/zYqKVro.jpg', '柯CF都說台灣打房不可能成功的QQ', '別抬頭 相信党']"
